valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
https://registration.v-panel.asia/,url,Vidar,media,55,100,,ThreatFox,2026-09-03 05:38:59 UTC,1
https://saaverra.sbs/api/v1/session,url,KongTuke,media,55,100,,ThreatFox,2026-09-03 05:38:51 UTC,1
https://saaverra.sbs/api/v1/verify,url,KongTuke,media,55,100,,ThreatFox,2026-09-03 05:38:51 UTC,1
https://lesjardinsduchateauperdu.fr/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-04 00:30:48 UTC,0
http://223.123.35.123:38629/Mozi.m,url,Mozi,media,54,75,,ThreatFox,2026-09-03 20:17:26 UTC,0
https://rccgcrownofglory.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 17:30:49 UTC,0
https://keralafolkloreakademy.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 15:30:49 UTC,0
https://cloudflare-protect.net/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 15:30:49 UTC,0
https://aksi-tajuk.absolute-water.app/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 12:00:49 UTC,0
https://bariel.id/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 09:30:49 UTC,1
https://mabuyi.co.za/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 09:30:49 UTC,1
https://david.advancecreative.co.uk/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 09:30:49 UTC,1
https://granoco.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 08:30:49 UTC,1
https://portaleducoas.org/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 08:00:50 UTC,1
https://bhagwatibiscuits.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 08:00:49 UTC,1
https://elkon.gr/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 08:00:49 UTC,1
https://atlantasbestconcrete.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 08:00:49 UTC,1
https://vertixtech.net/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:51 UTC,1
https://alholol-almobtakara.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:51 UTC,1
https://web-stakecasino.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:51 UTC,1
https://amazonia4.org/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:51 UTC,1
https://www.ricevimentialkamar.it/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:51 UTC,1
https://laptopgo.co.id/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:51 UTC,1
https://simospartyprint.co.uk/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:51 UTC,1
https://kala-systems.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:50 UTC,1
https://staging.elevateconsultinghub.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:50 UTC,1
https://mail.sporium.net/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:50 UTC,1
https://kacstonerecords.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:50 UTC,1
https://www.forlagetkompass.se/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:50 UTC,1
https://www.parcelpacky.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:50 UTC,1
https://harryfernandezf.forgetfulwizard.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:50 UTC,1
https://myvisualstory.de/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:49 UTC,1
https://suitsgreen.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:49 UTC,1
https://nutricaocomjo.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:49 UTC,1
https://www.bookerteeenterprises.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:49 UTC,1
https://gabariteiros.com.br/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:49 UTC,1
https://factspakistan.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:49 UTC,1
https://strandraeuber-ditzum.de/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:49 UTC,1
https://rhuyn.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:49 UTC,1
https://optimized.net.au/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:49 UTC,1
https://agingenieria.com.pe/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:49 UTC,1
https://hoh-homecare.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-03 07:30:49 UTC,1
https://workerwing.net/js/all.min.js,url,Unknown malware,media,53,80,,ThreatFox,2026-09-03 20:17:29 UTC,0
https://identityoneexpress.net/js/all.min.js,url,Unknown malware,media,53,80,,ThreatFox,2026-09-03 20:17:28 UTC,0
https://sessionstoresys.com/js/all.min.js,url,Unknown malware,media,53,80,,ThreatFox,2026-09-03 20:17:28 UTC,0
http://160.30.142.218:44307/Mozi.m,url,Mozi,media,53,75,,ThreatFox,2026-09-03 05:39:17 UTC,1
http://137.59.218.242:50617/Mozi.m,url,Mozi,media,53,75,,ThreatFox,2026-09-03 05:39:16 UTC,1
https://66.179.31.11/linux/linux_pwn.zip,url,Unknown RAT,media,52,75,,ThreatFox,2026-09-04 02:59:17 UTC,0
https://66.179.31.11/linux/mac_pwn.zip,url,Unknown RAT,media,52,75,,ThreatFox,2026-09-04 02:59:17 UTC,0
https://2.29.21.253,url,Vidar,media,52,75,,ThreatFox,2026-09-04 01:20:27 UTC,0
https://ukrbaz.com,url,GoGoogle,media,52,75,,ThreatFox,2026-09-03 20:17:25 UTC,0
http://ukrbaz.com,url,FAKEUPDATES,media,52,75,,ThreatFox,2026-09-03 20:17:24 UTC,0
http://223.123.71.42:37337/Mozi.m,url,Mozi,media,52,75,,ThreatFox,2026-09-03 05:39:42 UTC,1
http://153.117.9.176:46305/Mozi.m,url,Mozi,media,52,75,,ThreatFox,2026-09-03 05:39:42 UTC,1
http://119.30.117.159:46505/Mozi.m,url,Mozi,media,52,75,,ThreatFox,2026-09-03 05:39:14 UTC,1
http://18.136.197.129/init,url,Unknown RAT,media,51,75,,ThreatFox,2026-09-04 02:59:16 UTC,0
https://d1u70y867zmoi6.cloudfront.net/helper,url,Unknown RAT,media,51,75,,ThreatFox,2026-09-04 02:59:15 UTC,0
http://139.135.59.203:59228/Mozi.7,url,Mozi,media,51,75,,ThreatFox,2026-09-04 00:20:07 UTC,0
http://105.198.0.3:37775/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-04 00:20:06 UTC,0
http://223.123.35.122:44628/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-04 00:20:05 UTC,0
http://115.57.204.186:60274/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-04 00:20:05 UTC,0
https://46.62.133.5,url,Vidar,media,51,75,,ThreatFox,2026-09-03 16:50:20 UTC,0
http://zonxh.shop:7728/videos,url,Remus,media,51,75,,ThreatFox,2026-09-03 13:00:36 UTC,0
http://fresok.top:9048/reviews,url,Remus,media,51,75,,ThreatFox,2026-09-03 13:00:35 UTC,0
http://neortal.click:8321/workspaces,url,Remus,media,51,75,,ThreatFox,2026-09-03 12:30:26 UTC,0
http://cdire.shop:9048/permissions,url,Remus,media,51,75,,ThreatFox,2026-09-03 12:30:25 UTC,0
http://105.184.226.175:60791/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-03 12:21:58 UTC,0
http://223.123.43.33:45481/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-03 06:27:14 UTC,1
http://27.77.246.66:44109/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-03 06:27:13 UTC,1
http://221.15.20.208:44679/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-03 06:27:12 UTC,1
http://52.249.219.108:3001/api/upload,url,Unknown RAT,media,48,50,,ThreatFox,2026-09-04 00:50:38 UTC,0
http://52.249.219.108:3001/ws,url,Unknown RAT,media,48,50,,ThreatFox,2026-09-04 00:50:38 UTC,0
http://115.58.91.176:40931/i,url,malware_download,media,40,,,URLhaus,2026-09-04 03:41:32 UTC,0
http://186.149.204.12:55751/i,url,malware_download,media,40,,,URLhaus,2026-09-04 03:22:31 UTC,0
http://77.53.43.110:47947/i,url,malware_download,media,40,,,URLhaus,2026-09-04 02:51:17 UTC,0
http://61.52.63.2:39218/i,url,malware_download,media,40,,,URLhaus,2026-09-04 02:46:29 UTC,0
http://182.116.50.129:44212/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-04 02:42:19 UTC,0
http://219.155.200.201:43937/i,url,malware_download,media,40,,,URLhaus,2026-09-04 02:29:23 UTC,0
http://186.149.204.12:55751/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-04 02:25:31 UTC,0
http://115.58.91.176:40931/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-04 02:11:27 UTC,0
http://125.40.113.33:33011/i,url,malware_download,media,40,,,URLhaus,2026-09-04 02:11:10 UTC,0
http://219.155.200.201:43937/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-04 02:05:36 UTC,0
http://42.58.172.216:34835/i,url,malware_download,media,40,,,URLhaus,2026-09-04 02:02:05 UTC,0
http://105.186.70.178:51723/i,url,malware_download,media,40,,,URLhaus,2026-09-04 01:59:21 UTC,0
http://222.113.196.55:59598/i,url,malware_download,media,40,,,URLhaus,2026-09-04 01:52:06 UTC,0
http://125.43.39.192:56239/i,url,malware_download,media,40,,,URLhaus,2026-09-04 01:46:44 UTC,0
http://105.186.70.178:51723/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-04 01:34:18 UTC,0
http://42.7.139.85:48486/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-04 01:27:25 UTC,0
http://222.113.196.55:59598/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-04 01:26:15 UTC,0
http://90.153.177.144:40805/i,url,malware_download,media,40,,,URLhaus,2026-09-04 01:11:32 UTC,0
http://120.84.212.216:51284/i,url,malware_download,media,40,,,URLhaus,2026-09-04 01:05:23 UTC,0
http://36.70.196.73:60650/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-04 00:50:11 UTC,0
http://115.49.216.36:38767/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-04 00:49:26 UTC,0
http://42.226.206.74:44992/i,url,malware_download,media,40,,,URLhaus,2026-09-04 00:19:25 UTC,0
http://196.189.96.59:53899/i,url,malware_download,media,40,,,URLhaus,2026-09-04 00:04:17 UTC,0
http://103.164.128.184:47430/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-04 00:02:14 UTC,0
http://114.226.24.72:49152/i,url,malware_download,media,40,,,URLhaus,2026-09-03 23:50:12 UTC,0
http://113.228.158.111:40769/i,url,malware_download,media,40,,,URLhaus,2026-09-03 23:46:21 UTC,0
http://115.48.54.18:60813/i,url,malware_download,media,40,,,URLhaus,2026-09-03 23:22:07 UTC,0
http://115.48.54.18:60813/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-03 23:16:06 UTC,0
http://112.230.155.183:39618/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-03 22:46:40 UTC,0
http://61.176.69.173:36353/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-03 22:02:11 UTC,0
http://173.92.213.119:52110/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-03 21:48:34 UTC,0
http://182.126.93.33:37461/i,url,malware_download,media,40,,,URLhaus,2026-09-03 21:44:34 UTC,0
http://119.179.254.3:36720/i,url,malware_download,media,40,,,URLhaus,2026-09-03 21:34:12 UTC,0
http://119.179.254.3:36720/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-03 21:08:30 UTC,0
http://122.241.130.212:45870/i,url,malware_download,media,40,,,URLhaus,2026-09-03 21:05:29 UTC,0
http://66.212.173.225:46177/i,url,malware_download,media,40,,,URLhaus,2026-09-03 20:49:29 UTC,0
http://115.57.80.149:55734/i,url,malware_download,media,40,,,URLhaus,2026-09-03 20:35:23 UTC,0
http://66.212.173.225:46177/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-03 20:25:21 UTC,0
http://91.92.242.236/files-129312398/files/file_f560a93d91a75b5c.exe,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:30 UTC,0
http://b2b.jewmailer.net/arm7,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:28 UTC,0
http://b2b.jewmailer.net/android-arm64,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:25 UTC,0
http://b2b.jewmailer.net/reflect/or1k,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:25 UTC,0
http://b2b.jewmailer.net/working.Services.apk,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:25 UTC,0
http://b2b.jewmailer.net/hiddenbin/reflect.x86_64,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:25 UTC,0
http://b2b.jewmailer.net/persist.arm7,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:24 UTC,0
http://b2b.jewmailer.net/hiddenbin/reflect.sh4,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:24 UTC,0
http://b2b.jewmailer.net/hiddenbin/reflect.arm,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:24 UTC,0
http://b2b.jewmailer.net/reflect/android-arm,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:24 UTC,0
http://b2b.jewmailer.net/reflect/android-arm64,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:24 UTC,0
http://b2b.jewmailer.net/x86_64,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:24 UTC,0
http://b2b.jewmailer.net/android-arm,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:24 UTC,0
http://b2b.jewmailer.net/reflect/mips,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:23 UTC,0
http://b2b.jewmailer.net/x86,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:23 UTC,0
http://b2b.jewmailer.net/hiddenbin/reflect.arm5,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:23 UTC,0
http://b2b.jewmailer.net/riscv64,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:23 UTC,0
http://b2b.jewmailer.net/hiddenbin/reflect.arm7,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:22 UTC,0
http://b2b.jewmailer.net/hiddenbin/reflect.x86,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:22 UTC,0
http://b2b.jewmailer.net/juan.apk,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:22 UTC,0
http://b2b.jewmailer.net/reflect/riscv32,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:22 UTC,0
http://b2b.jewmailer.net/hiddenbin/reflect.mpsl,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:22 UTC,0
http://b2b.jewmailer.net/ppc64,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:22 UTC,0
http://b2b.jewmailer.net/hiddenbin/reflect.m68k,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:22 UTC,0
http://b2b.jewmailer.net/reflect/arm,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:22 UTC,0
http://b2b.jewmailer.net/reflect/arm6,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:22 UTC,0
http://b2b.jewmailer.net/reflect/mips64,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:21 UTC,0
http://b2b.jewmailer.net/arm5,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/reflect/riscv64,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/reflect/arm7,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/hiddenbin/reflect.spc,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/s390x,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/hiddenbin/reflect.arc,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/reflect/x86,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/reflect/ppc64,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/ppc,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/reflect/arm8,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/reflect/mipsel,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/reflect/s390x,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/hiddenbin/reflect.mips,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/mips,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/reflect/ppc,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/mips64,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/reflect/arm5,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/arm6,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/hiddenbin/reflect.i686,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/mipsel,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/reflect/m68k,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/or1k,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/arm,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/m68k,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/hiddenbin/reflect.ppc,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
http://b2b.jewmailer.net/reflect/x86_64,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:20 UTC,0
https://captainx-download.captainleontian.workers.dev/,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:07 UTC,0
https://claude-exporter-license.nikogdanekupluslona.workers.dev/,url,malware_download,media,40,,,URLhaus,2026-09-03 20:19:05 UTC,0
http://b2b.jewmailer.net/Services.apk,url,malware_download,media,40,,,URLhaus,2026-09-03 20:18:21 UTC,0
http://91.92.242.236/files-129312398/files/file_4c3e2c2458e5e43b.exe,url,malware_download,media,40,,,URLhaus,2026-09-03 20:18:17 UTC,0
https://round-breeze-3e9d.jay-e45.workers.dev/,url,malware_download,media,40,,,URLhaus,2026-09-03 20:18:05 UTC,0
https://counterscale.jean-r-mi-larcelet-prost.workers.dev/,url,malware_download,media,40,,,URLhaus,2026-09-03 20:18:05 UTC,0
https://fancy-rain-e484.0xwilliamortiz.workers.dev/,url,malware_download,media,40,,,URLhaus,2026-09-03 20:18:05 UTC,0
https://www.dropbox.com/scl/fi/ba93r9ez5c00fap694aa6/bundle.zip?rlkey=mpxhfmkb4g2adcermiywlc115&st=9twn3jrx&dl=1,url,malware_download,media,40,,,URLhaus,2026-09-03 20:18:05 UTC,0
http://182.112.7.122:58694/i,url,malware_download,media,40,,,URLhaus,2026-09-03 20:13:24 UTC,0
