valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
us-en-us-retinaclear.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 17:17:55 UTC,0
16mp59qr.usen-neurovera.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 16:57:31 UTC,0
k35xtdfx.us-en-us-heroup.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 16:49:23 UTC,0
st-dl.documentsupportservices.com,domain,FAKEUPDATES,media,55,100,,ThreatFox,2026-09-04 16:01:34 UTC,0
ny4tkjgp.us-en-morningcoffeeritual.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 15:52:27 UTC,0
us-en-us-bloodarmor.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 15:19:10 UTC,0
us-flashbrn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 13:02:10 UTC,0
ftp.karmanorbuling.org,domain,Agent Tesla,media,55,100,,ThreatFox,2026-09-04 12:53:06 UTC,0
c1r0660w.www-glucotrust-bites.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 12:47:45 UTC,0
canyonmere.cc,domain,ACR Stealer,media,55,100,,ThreatFox,2026-09-04 12:38:41 UTC,0
sync.canyonmere.cc,domain,ACR Stealer,media,55,100,,ThreatFox,2026-09-04 12:38:41 UTC,0
us-en-us-geniusbrainsignal.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 12:31:41 UTC,0
n5def881.us-en-us--puraboost.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 12:18:54 UTC,0
us-en-us--puraboost.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 12:17:30 UTC,0
k8xn2yer.go-flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 11:55:30 UTC,0
5n1qve2o.us-en-nervesoothe.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 11:45:13 UTC,0
fipromwie.cfd,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-04 11:23:10 UTC,0
tootiswe.cfd,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-04 11:23:10 UTC,0
zecoorigelabs.shop,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-04 11:23:10 UTC,0
twigoamwu.cfd,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-04 11:23:10 UTC,0
quantum-flex.cfd,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-04 11:23:10 UTC,0
prism-tech.cfd,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-04 11:23:10 UTC,0
rochardson.me,domain,KongTuke,media,55,100,,ThreatFox,2026-09-04 11:16:13 UTC,0
benotrobot.online,domain,ClearFake,media,55,90,,ThreatFox,2026-09-04 09:56:32 UTC,0
9c1qnwgg.usen-synadentix.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 08:45:59 UTC,1
usen-synadentix.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 08:45:08 UTC,1
00vn1.top,domain,Unknown RAT,media,55,100,,ThreatFox,2026-09-04 07:44:00 UTC,1
bws6mgq6.usen-flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 07:31:45 UTC,1
n0mxdac6.enus-us-glycomute.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 06:56:24 UTC,1
qpf49lup.shop-gutlite.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 06:54:49 UTC,1
p2ta95ng.usen--puraboost.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 06:45:55 UTC,1
usen--puraboost.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 06:44:29 UTC,1
cloudyrobots.online,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-04 06:41:34 UTC,1
brightmorningday.top,domain,magecart,media,55,100,,ThreatFox,2026-09-04 05:01:49 UTC,1
1trvapwl.usen-neurovera.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 04:46:27 UTC,1
usen-neurovera.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 04:44:00 UTC,1
fallow-willow-diogdaiyn.xyz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-04 04:31:39 UTC,1
almanimo.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 18:35:27 UTC,0
basic-junior.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 16:25:07 UTC,0
railroad-boot.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 16:25:07 UTC,0
great-basic.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 16:25:07 UTC,0
decry.info,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 13:11:35 UTC,0
angkasa138wins.site,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 12:51:59 UTC,0
angkasa138win.site,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 12:51:59 UTC,0
angkasa138gas.space,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 09:21:45 UTC,1
avantgroup.az,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 08:00:00 UTC,1
hesenhuseyindeniz.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 08:00:00 UTC,1
mrlimousine.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 07:05:28 UTC,1
europeshallbesaved.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 06:45:38 UTC,1
authwic.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 06:09:09 UTC,1
proreno.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:37:47 UTC,1
traforma.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:37:47 UTC,1
awilli-india.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:30:41 UTC,1
fatboysdeli.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:29:45 UTC,1
corpindianews.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:29:44 UTC,1
aubergedelatour.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:29:42 UTC,1
www.plb-consulting.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:29:40 UTC,1
dj-hakuei.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:29:40 UTC,1
donghomovado.vn,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:29:40 UTC,1
emberger-dc.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:29:39 UTC,1
forgechurch.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:29:38 UTC,1
empathydisability.com.au,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:29:37 UTC,1
ar.govaresh-zanan.ir,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:26:26 UTC,1
ntu.social,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:26:25 UTC,1
apropos-text.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:26:25 UTC,1
papillon-schmuck.de,domain,ClearFake,media,54,90,,ThreatFox,2026-09-04 05:24:49 UTC,1
dns.n1u89dhs.xyz,domain,Cobalt Strike,media,53,75,,ThreatFox,2026-09-04 15:47:50 UTC,0
www.qkshhdjrbd.work,domain,Cobalt Strike,media,52,75,,ThreatFox,2026-09-04 15:47:55 UTC,0
cloudflare-gateway.net,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-04 17:17:31 UTC,0
techycarterpiller.kozow.com,domain,XWorm,media,51,75,,ThreatFox,2026-09-04 12:20:25 UTC,0
mariadelivery.it,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-04 06:42:51 UTC,1
clash-verge-upgrade.com,domain,Unknown RAT,media,51,75,,ThreatFox,2026-09-04 06:42:44 UTC,1
1hji53mps8.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 02:37:49 UTC,0
tijide.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 02:31:15 UTC,0
whitedierdre.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 01:02:34 UTC,0
agrou68423.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 00:54:15 UTC,0
poppyevolutionary.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 23:26:21 UTC,0
fdofw36596.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 23:19:34 UTC,0
diroqavu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 21:44:38 UTC,0
garagope.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 21:43:02 UTC,0
weduge.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 20:02:10 UTC,0
cuop9xy2zp.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 18:27:00 UTC,0
jagyny.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 18:21:32 UTC,0
tirokyke.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 16:44:52 UTC,0
x9dxutuk07.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 16:37:26 UTC,0
fwb9239vrh.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 15:01:22 UTC,0
johavipy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 14:55:22 UTC,0
yeeln73321.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 13:20:47 UTC,0
jytiwyxi.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 13:16:40 UTC,0
sunixopo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 13:06:27 UTC,0
recexudi.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 11:37:30 UTC,0
zel5cv5nse.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 11:28:24 UTC,0
g9564ynbca.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 09:55:20 UTC,0
lykelydy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 08:16:18 UTC,1
xkmspju76w.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 08:13:36 UTC,1
vepixesu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 06:37:48 UTC,1
guqyvuqe.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 06:33:17 UTC,1
4iszv16b5d.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 05:00:52 UTC,1
davulany.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-04 04:57:41 UTC,1
