valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
4e218e70afdbb116209ec0ebe8fc556e296e69648aa4e0425b83c0e863a8fee5,filehash-sha256,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,baja,25,,,OTX,2026-09-03T12:45:16
46ac289ce0c13666de616446f5d5a68da8bd150f4f065c3bec02f63776d3899c,filehash-sha256,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,baja,25,,,OTX,2026-09-03T12:45:16
a38b2cf8beff32a276eed8783723ecf8cc53d7dc88669e1b998dddc4db6fe996,filehash-sha256,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,baja,25,,,OTX,2026-09-03T12:45:16
87bf8bc8b4a2cf34f0af1afe161f123a3d200e77f6c6f41b81bf6ae66ee172ec,filehash-sha256,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,baja,25,,,OTX,2026-09-03T12:45:16
29eee8a0e2c63360e361a0d462d30ae6,filehash-md5,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,baja,25,,,OTX,2026-09-03T12:45:16
4e58c2617eeee39bb7492040f25d22d2eca263e1,filehash-sha1,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America,baja,25,,,OTX,2026-09-03T12:45:16
9161a8f7f07741db06b9f9a87b6ec7f277faf2ae3a3a661d6eb09cec4e12b920,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
dc8b056dd6eb75df21e9721ac2e340f91bb5e94d5a6ff412d7d0c7539e0f06e2,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
433b61c29aefaa5b55fe78063e6ad8597d3835f36e1242d5402ab23e6dc61194,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
8e87a734daddd95322b3f18f71eb9275219e244aac4f62b8dc6da6e2e91525e9,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
3cd9b7d583442963261f9985128042bf45d25482efcbf903c9248837cb0d744b,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
dd23012b4dc29cf7901185ae4fb2d507e737e9ea4d467846eafd6a86b26486bf,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
aa84e2ac68f7fc18f4927b89be7b4a7739f2eaf099e489aa0f65c1d3913ce62a,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
3d4d54fb1aaa70005f040558b5d4cd0c,filehash-md5,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
5731b2f26146fe379f27bbfc5608f4e9ab11a9d3,filehash-sha1,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
01e4cb3c60fa50b2927daa11f25a3c412549680406fc121a3d1870a9a33f5d38,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
9d9f3fa5aaf6bc91091873bd7ee04f0cc23e8709e4ad20c61d2779ff1a43c4b4,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
04ec5209d922b98a947fea48c73ecaa8,filehash-md5,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
2f1e4fd2937ccf825a555204b1741f89,filehash-md5,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
37da3d949d76c4867c6e8812f2c38f94,filehash-md5,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
3cbf062f600bb6c64849f726566557bc,filehash-md5,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
57d20ed65870aa249ca374142d763d13,filehash-md5,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
690401ed2497ad939e05e0bddfd13dbe,filehash-md5,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
73167f265dfbd888e514a3730228d82f,filehash-md5,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
86db42b1595d14e0f5bd9816e42423cc,filehash-md5,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
b09c029c6f88a6dad8ef690f9c42f2a5,filehash-md5,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
b62119f0ae9ad41612f252dd703799d4,filehash-md5,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
e9174663dd353d0faf56f005cf30a652,filehash-md5,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
f2d291955c241b3967e636c03cf28c7e,filehash-md5,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
19e06d1bf248d1b1ad0d4a1fca8b4dde4733ca43,filehash-sha1,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
2c32f560af970493724544b19b05363db6e36d25,filehash-sha1,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
2d8faea3e5170802ff2212f862fd5ef1528289ae,filehash-sha1,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
4e3422e4848147d648c5e82dfeb163035a10bf26,filehash-sha1,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
7618dd88cf6a07df1c64ce71dabc1a8167aefcc6,filehash-sha1,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
897a9a38ebc67beb0775184520c8ce3b0bec04e5,filehash-sha1,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
923a3c6a7006d0e0fde4deadec5a9cd0b075d122,filehash-sha1,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
a54e21752a34a4663cef87b75efe74be139a2c8e,filehash-sha1,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
a83a5e93cfb4d1fd65054017abfb7827b48f2e5a,filehash-sha1,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
e30f1c194b0c850eb79b4bc39084c75b6aea423b,filehash-sha1,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
ea37f1e3004a5c20af5802c35eb2275594db9c59,filehash-sha1,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
f67016820b113661570f3cee5c070d84bc1b534d,filehash-sha1,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
2423decbfcf820f41bc356547e4e18e61d60c9829421d7121c374dcef88577f7,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
31260c37cc442719ac84540f4159dd9d4738575d2ab05e92c751a9b4b5f9b91b,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
35be1b070f06eb313c3cb818c74aa0a9c2d9f39a05621dac4de6cff6067a5d12,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
371166ebd83e8318b49ba71321396524fbca7dc42fe1ca4badda8af794bf5a59,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
5253e66f1f493c4e13539749f1aa86fd0c61e3072900fec29a44ba046a6d97e2,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
60c730addd2a15e4213a1d37f55186686976de73a106317b5a258fe0121cfd5c,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
639430a33c0ecdf5a134501788a3a40f065ae4232efc66e1b82eca2b355e0606,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
63c46b3c090a4b1efef146f2f1efc4f93d44f21db21d7825f43e02c3c5c89de6,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
873011c181d00709fdf66f32bb3cca0c5ff3147d00ef818fef72987a6773ea66,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
aefac65c42c0c72ed3e08b32774fa1b902f4fd1d53de189d50f38130cc357764,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
c8695906dcefc64becb3123fa0a8058278c8c2f9c86130956b6b10d49c1a35dc,filehash-sha256,ScreenConnect RMM Abuse  Cloudflare Tunnels  and Trusted Software Lures Threat Intelligence  Threat Research  Threat Security,baja,25,,,OTX,2026-08-04T18:21:00
3e404e542ae99eeb8827fa72e74dafeacc9b2a8af463a8e0789d7efb0a2dbfb8,filehash-sha256,Phishing Email Delivers ScreenConnect Malware,baja,25,,,OTX,2026-08-04T18:14:36
6d1dae4794a80caac5eee48b6189e49c4146eac123bcb03d585194bf2b2a3f10,filehash-sha256,Phishing Email Delivers ScreenConnect Malware,baja,25,,,OTX,2026-08-04T18:14:36
bd987f9f493a234a74580eba1ab95d2178dd38d06bde7a67b991064e09cdc0ee,filehash-sha256,Phishing Email Delivers ScreenConnect Malware,baja,25,,,OTX,2026-08-04T18:14:36
d0913e83d10cadae7af2d737b6c5172638680dfe87d04fa67b509b9c41c0f4bf,filehash-sha256,Phishing Email Delivers ScreenConnect Malware,baja,25,,,OTX,2026-08-04T18:14:36
ed9f4c15d2857260ce635aad8024b8abaaa010eb13bb0ac77f3a8c296a3c66f2,filehash-sha256,Phishing Email Delivers ScreenConnect Malware,baja,25,,,OTX,2026-08-04T18:14:36
f580d528759829f62cba577c9126efe6478529f91609451c3a11e483b239e8a4,filehash-sha256,Phishing Email Delivers ScreenConnect Malware,baja,25,,,OTX,2026-08-04T18:14:36
